product_id,title,scope_reason,sku,status,source_site,source_url,reason,notes
gid://shopify/Product/15724502090112,ARMAGEDDON BATTALION: DEATHWATCH,full_catalog:limit,99120109017,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120109017+ARMAGEDDON+BATTALION%3A+DEATHWATCH,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502155648,ARMAGEDDON: RETURN OF YARRICK (ENG),full_catalog:limit,60040199190,review,wayland_games,https://www.waylandgames.co.uk/search?s=60040199190+ARMAGEDDON%3A+RETURN+OF+YARRICK+%28ENG%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502253952,ORKS: WAZDAKKA GUTSMEK,full_catalog:limit,99120103128,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120103128+ORKS%3A+WAZDAKKA+GUTSMEK,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502319488,ORKS: GHAZGHKULL DICE,full_catalog:limit,99220103008,review,wayland_games,https://www.waylandgames.co.uk/search?s=99220103008+ORKS%3A+GHAZGHKULL+DICE,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502450560,ARMAGEDDON BATTALION: ORKS,full_catalog:limit,99120103126,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120103126+ARMAGEDDON+BATTALION%3A+ORKS,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502548864,ARMAGEDDON BATTALION: ASTRA MILITARUM,full_catalog:limit,99120105150,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120105150+ARMAGEDDON+BATTALION%3A+ASTRA+MILITARUM,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502614400,ASTRA MILITARUM: COMMISSAR YARRICK,full_catalog:limit,99120105138,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120105138+ASTRA+MILITARUM%3A+COMMISSAR+YARRICK,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502679936,ASTRA MILITARUM: COMMISSAR GRAVES,full_catalog:limit,99120105140,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120105140+ASTRA+MILITARUM%3A+COMMISSAR+GRAVES,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502745472,ASTRA MILITARUM: COMMISSAR YARRICK DICE,full_catalog:limit,99220105038,review,wayland_games,https://www.waylandgames.co.uk/search?s=99220105038+ASTRA+MILITARUM%3A+COMMISSAR+YARRICK+DICE,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502843776,IMPERIAL AGENTS: INQUISITOR KROYLE,full_catalog:limit,99120108124,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120108124+IMPERIAL+AGENTS%3A+INQUISITOR+KROYLE,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502909312,ARMAGEDDON BATTALION: ADEPTA SORORITAS,full_catalog:limit,99120108120,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120108120+ARMAGEDDON+BATTALION%3A+ADEPTA+SORORITAS,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724502974848,A/S: INTRANZIA FRAYE DOGMATA SUPERIOR,full_catalog:limit,99120108122,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120108122+A%2FS%3A+INTRANZIA+FRAYE+DOGMATA+SUPERIOR,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503040384,LEGENDS OF THE WAAAGH! (PB),full_catalog:limit,60100181543,review,wayland_games,https://www.waylandgames.co.uk/search?s=60100181543+LEGENDS+OF+THE+WAAAGH%21+%28PB%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503105920,VETERANS OF THE FALL (PB),full_catalog:limit,60100181545,review,wayland_games,https://www.waylandgames.co.uk/search?s=60100181545+VETERANS+OF+THE+FALL+%28PB%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503236992,WORLD ABLAZE (HB),full_catalog:limit,60040181444,review,wayland_games,https://www.waylandgames.co.uk/search?s=60040181444+WORLD+ABLAZE+%28HB%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503269760,DA FREEBOOTERZ CODE (HB),full_catalog:limit,60040181446,review,wayland_games,https://www.waylandgames.co.uk/search?s=60040181446+DA+FREEBOOTERZ+CODE+%28HB%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503335296,DEATH WORLD (ANNIVERSARY EDITION),full_catalog:limit,60040181447,review,wayland_games,https://www.waylandgames.co.uk/search?s=60040181447+DEATH+WORLD+%28ANNIVERSARY+EDITION%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503368064,YARRICK: THE OMNIBUS (PB),full_catalog:limit,60100181550,review,wayland_games,https://www.waylandgames.co.uk/search?s=60100181550+YARRICK%3A+THE+OMNIBUS+%28PB%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724503400832,SPEARHEAD: CITY OF ASH (ENGLISH),full_catalog:limit,60010299051,review,wayland_games,https://www.waylandgames.co.uk/search?s=60010299051+SPEARHEAD%3A+CITY+OF+ASH+%28ENGLISH%29,no_confident_wayland_match,no confident source description match
gid://shopify/Product/15724504121728,OSSIARCH BONEREAPERS:NULL MYRIAD PHALANX,full_catalog:limit,99120207261,review,wayland_games,https://www.waylandgames.co.uk/search?s=99120207261+OSSIARCH+BONEREAPERS%3ANULL+MYRIAD+PHALANX,no_confident_wayland_match,no confident source description match
