product_id,title,skus,publication_name,publication_id,published_on_publication,has_media,desired_published_on_publication,status
gid://shopify/Product/15724504940928,L: TUSKGOR FUR 12ML ROW X6,9918995134406,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724505006464,L: GAUSS BLASTER GREEN 12ML ROW X6,9918995137406,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724506415488,AOS S/E + PAINT SET ENG/SPA/PORT/LATV/RM,52170218004,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724506513792,L: TECLIS BLUE 12ML ROW X6,9918995131506,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724506579328,WHITE DWARF 523 (APR-26) (ENGLISH),60249999665,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724509004160,WARHAMMER COLOUR: DRY BRUSH MEDIUM (X3),9919999910403,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724509200768,WH COLOUR: MORDIAN CORPSEGRASS TUFTS,99229999192,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724509299072,WARHAMMER DICE (6-PACK),9922999919406,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724509528448,WARHAMMER PAINTING HANDLE (MK3) (6-PACK),9923999912706,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724510511488,L: ELYSIAN GREEN 12ML ROW X6,9918995132806,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724512805248,AOS PAINTS+TOOLS ENG/SPA/PORT/LATV/ROM,52170299004,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724512936320,AOS SKAVEN + PAINT SET ENG/SPA/PORT/LAT,52170206002,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513067392,B: THOUSAND SONS BLUE 12ML ROW X6,9918995029806,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513165696,B: BARAK-NAR BURGUNDY 12ML ROW X6,9918995031206,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513329536,L: SKAVENBLIGHT DINGE 12ML ROW X6,9918995135206,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513460608,L: PALLID WYCH FLESH 12ML ROW X6,9918995135606,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513591680,L: PINK HORROR 12ML ROW X6,9918995136506,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513657216,L: FLAYED ONE FLESH 12ML ROW X6,9918995136806,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513788288,L: FULGRIM PINK 12ML ROW X6,9918995137706,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724513886592,L: KAKOPHONI PURPLE 12ML ROW X6,9918995138206,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514279808,B: KANTOR BLUE 12ML ROW X6,9918995027106,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514345344,B: MACRAGGE BLUE 12ML ROW X6,9918995027206,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514476416,B: CALEDOR SKY 12ML ROW X6,9918995027306,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514541952,B: CALIBAN GREEN 12ML ROW X6,9918995027606,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514738560,B: WAAAGH! FLESH 12ML ROW X6,9918995027706,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514804096,B: CASTELLAN GREEN 12ML ROW X6,9918995027806,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724514935168,B: MOURNFANG BROWN 12ML ROW X6,9918995028406,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724515033472,B: XV-88 12ML ROW X6,9918995028506,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724515197312,B: MECHANICUS STANDARD GREY 12ML ROW X6,9918995028806,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
gid://shopify/Product/15724515262848,B: RAKARTH FLESH 12ML ROW X6,9918995029106,Online Store,gid://shopify/Publication/308211384704,true,false,false,unpublished
