product_id,title,skus,publication_name,publication_id,published_on_publication,status
gid://shopify/Product/15724502090112,ARMAGEDDON BATTALION: DEATHWATCH,99120109017,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502155648,ARMAGEDDON: RETURN OF YARRICK (ENG),60040199190,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502253952,ORKS: WAZDAKKA GUTSMEK,99120103128,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502319488,ORKS: GHAZGHKULL DICE,99220103008,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502450560,ARMAGEDDON BATTALION: ORKS,99120103126,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502548864,ARMAGEDDON BATTALION: ASTRA MILITARUM,99120105150,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502614400,ASTRA MILITARUM: COMMISSAR YARRICK,99120105138,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502679936,ASTRA MILITARUM: COMMISSAR GRAVES,99120105140,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502745472,ASTRA MILITARUM: COMMISSAR YARRICK DICE,99220105038,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502843776,IMPERIAL AGENTS: INQUISITOR KROYLE,99120108124,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502909312,ARMAGEDDON BATTALION: ADEPTA SORORITAS,99120108120,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724502974848,A/S: INTRANZIA FRAYE DOGMATA SUPERIOR,99120108122,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503040384,LEGENDS OF THE WAAAGH! (PB),60100181543,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503105920,VETERANS OF THE FALL (PB),60100181545,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503236992,WORLD ABLAZE (HB),60040181444,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503269760,DA FREEBOOTERZ CODE (HB),60040181446,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503335296,DEATH WORLD (ANNIVERSARY EDITION),60040181447,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503368064,YARRICK: THE OMNIBUS (PB),60100181550,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724503400832,SPEARHEAD: CITY OF ASH (ENGLISH),60010299051,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504121728,OSSIARCH BONEREAPERS:NULL MYRIAD PHALANX,99120207261,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504154496,ZARDU LAYEK THE CRIMSON APOSTLE (HB),60040181442,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504187264,LEGIO CUSTODES: CALADIUS GRAV-TANK,99123043007,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504318336,L/C: CALADIUS GRAV-TANK ANNIHILATOR,99123043009,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504416640,LEGIO CUSTODES: CUSTODIAN GUARD SODALITY,99123043005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504482176,LEGIO CUSTODES: VENATARI SODALITY,99123043003,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504547712,LEGIO CUSTODES: SHIELD CAPTAIN,99123043004,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504646016,LEGIO CUSTODES: SENTINEL GUARD SODALITY,99123043002,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504777088,LEGIO CUSTODES: CUSTODIAN DREADNOUGHT,99123043006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504842624,LEGIO CUSTODES: CORONUS GRAV-CARRIER,99123043008,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724504940928,L: TUSKGOR FUR 12ML ROW X6,9918995134406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505006464,L: GAUSS BLASTER GREEN 12ML ROW X6,9918995137406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505104768,EYE OF TERROR: REIGN OF IRON (ENGLISH),60040199189,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505170304,WARHAMMER 40000: IRON WARRIORS DICE,99220102023,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505235840,CHAOS SPACE MARINES: DEFILER,99120102229,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505334144,CHAOS SPACE MARINES: KRAVEK MORNE,99120102251,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505399680,CHAOS SPACE MARINES: MUTILATORS,99120102230,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505465216,COMBAT PATROL: IRON WARRIORS,99120102228,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505596288,EYE OF TERROR BATTALION:IMPERIAL KNIGHTS,99120108148,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505694592,IMPERIAL KNIGHTS: KNIGHT DESTRIER,99120108123,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505760128,EYE/TERROR BATTALION:ADEPTUS MECHANICUS,99120116049,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505858432,ADEPTUS MECHANICUS: THULIA GHULD,99120116050,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724505989504,ADEPTUS MECHANICUS: HASTARII,99120116051,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506055040,EYE OF TERROR BATTALION: SONS OF DORN,99120101287,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506120576,AESTRED THURGA: PYRE OF FAITH (HB),60040181436,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506251648,CARNAGE UNENDING (PB),60100181541,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506349952,PARAGON OF FAITH AND OTHER STORIES (PB),60100181542,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506415488,AOS S/E + PAINT SET ENG/SPA/PORT/LATV/RM,52170218004,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506513792,L: TECLIS BLUE 12ML ROW X6,9918995131506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506579328,WHITE DWARF 523 (APR-26) (ENGLISH),60249999665,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506743168,QUEEN OF THE ROSE THRONE (PB),60100281333,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506874240,SPEARHEAD: SPITEWING FLIGHT,99120204049,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724506972544,BATTLETOME: SYLVANETH (ENG),60030204010,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507103616,WARSCROLL CARDS: SYLVANETH (ENG),60050204003,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507234688,AGE OF SIGMAR: SYLVANETH DICE,99220204005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507332992,SYLVANETH: STRONGROOT GROVE,99120204056,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507464064,SYLVANETH: THE TWISTED BRANCH,99120204050,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507562368,SYLVANETH: GROVE GUARDIAN,99120204051,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507627904,SPEARHEAD: KHAINITE SHADOW COVEN,99120212043,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507857280,BATTLETOME: DAUGHTERS OF KHAINE (ENG),60030212010,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724507955584,WARSCROLL CARDS: DAUGHTERS OF KHAINE ENG,60050212003,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508053888,AGE OF SIGMAR: DAUGHTERS OF KHAINE DICE,99220212005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508184960,DAUGHTERS OF KHAINE: THE CRIMSON LASH,99120212044,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508283264,DAUGHTERS/KHAINE: SHRINE OF DARK TRIBUTE,99120212050,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508381568,DAUGHTERS OF KHAINE: BLOOD HAGS,99120212045,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508479872,DAUGHTERS OF KHAINE: SCATHBORN COVEN,99120212051,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508643712,SHADE OF KHAINE (PB),60100281331,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
