sku,title,status,match_type,asset_label,image_count,reason,source_mode,source_paths
99120109017,ARMAGEDDON BATTALION: DEATHWATCH,replace,exact,99120109017-ArmageddonBattalionDeathwatch,2,,staged-local-files,99120109017-ArmageddonBattalionDeathwatch/99120109017-ArmageddonBattalionDeathwatch13.jpg|99120109017-ArmageddonBattalionDeathwatch/MACOSX-99120109017-ArmageddonBattalionDeathwatch13.jpg
60040199190,ARMAGEDDON: RETURN OF YARRICK (ENG),replace,exact,60040199190-engArmageddonReturnofYarrickRulebook,2,,staged-local-files,60040199190-engArmageddonReturnofYarrickRulebook/60040199190-engArmageddonReturnofYarrickRulebook01.jpg|60040199190-engArmageddonReturnofYarrickRulebook/MACOSX-60040199190-engArmageddonReturnofYarrickRulebook01.jpg
99120103128,ORKS: WAZDAKKA GUTSMEK,replace,exact,99120103128-OrksWazdakkaGutsmek,2,,staged-local-files,99120103128-OrksWazdakkaGutsmek/99120103128-OrksWazdakkaGutsmek7.jpg|99120103128-OrksWazdakkaGutsmek/MACOSX-99120103128-OrksWazdakkaGutsmek7.jpg
99220103008,ORKS: GHAZGHKULL DICE,replace,exact,99220103008-OrksArmageddonGhazghkullDice,2,,staged-local-files,99220103008-OrksArmageddonGhazghkullDice/99220103008-OrksArmageddonGhazghkullDice2.jpg|99220103008-OrksArmageddonGhazghkullDice/MACOSX-99220103008-OrksArmageddonGhazghkullDice2.jpg
99120103126,ARMAGEDDON BATTALION: ORKS,replace,exact,99120103126-ArmageddonOrksBattalion,2,,staged-local-files,99120103126-ArmageddonOrksBattalion/99120103126-ArmageddonOrksBattalion6.jpg|99120103126-ArmageddonOrksBattalion/MACOSX-99120103126-ArmageddonOrksBattalion6.jpg
99120105150,ARMAGEDDON BATTALION: ASTRA MILITARUM,replace,exact,99120105150-ArmageddonBattalionAstraMilitarum,2,,staged-local-files,99120105150-ArmageddonBattalionAstraMilitarum/99120105150-ArmageddonBattalionAstraMilitarum19.jpg|99120105150-ArmageddonBattalionAstraMilitarum/MACOSX-99120105150-ArmageddonBattalionAstraMilitarum19.jpg
99120105138,ASTRA MILITARUM: COMMISSAR YARRICK,replace,exact,99120105138-AstraMilitarumCommissarYarrick,2,,staged-local-files,99120105138-AstraMilitarumCommissarYarrick/99120105138-AstraMilitarumCommissarYarrick05.jpg|99120105138-AstraMilitarumCommissarYarrick/MACOSX-99120105138-AstraMilitarumCommissarYarrick05.jpg
99120105140,ASTRA MILITARUM: COMMISSAR GRAVES,replace,exact,99120105140-AstraMilitarumCommissarGraves,2,,staged-local-files,99120105140-AstraMilitarumCommissarGraves/99120105140-AstraMilitarumCommissarGraves7.jpg|99120105140-AstraMilitarumCommissarGraves/MACOSX-99120105140-AstraMilitarumCommissarGraves7.jpg
99220105038,ASTRA MILITARUM: COMMISSAR YARRICK DICE,replace,exact,99220105038-AstraMilitarumCommissarYarrickDice,2,,staged-local-files,99220105038-AstraMilitarumCommissarYarrickDice/99220105038-AstraMilitarumCommissarYarrickDice2.jpg|99220105038-AstraMilitarumCommissarYarrickDice/MACOSX-99220105038-AstraMilitarumCommissarYarrickDice2.jpg
99120108124,IMPERIAL AGENTS: INQUISITOR KROYLE,replace,exact,99120108124-ImperialAgentsInquisitorKroyle,2,,staged-local-files,99120108124-ImperialAgentsInquisitorKroyle/99120108124-ImperialAgentsInquisitorKroyle6.jpg|99120108124-ImperialAgentsInquisitorKroyle/MACOSX-99120108124-ImperialAgentsInquisitorKroyle6.jpg
