0	99120109017	ARMAGEDDON BATTALION: DEATHWATCH	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 39-13<br>System: Warhammer 40,000<br>Race: 40K - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Generic"], "title": "ARMAGEDDON BATTALION: DEATHWATCH", "variants": [{"barcode": "5011921149063", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120109017", "taxable": true, "weight": 730.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1	60040199190	ARMAGEDDON: RETURN OF YARRICK (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 40-76<br>System: Warhammer 40,000<br>Race: 40K - Generic<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Generic"], "title": "ARMAGEDDON: RETURN OF YARRICK (ENG)", "variants": [{"barcode": "9781804577516", "compareAtPrice": "46.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "36.34", "requiresShipping": true, "sku": "60040199190", "taxable": true, "weight": 1125.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
2	99120103128	ORKS: WAZDAKKA GUTSMEK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 50-72<br>System: Warhammer 40,000<br>Race: 40K - Xenos - Orks<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Xenos - Orks"], "title": "ORKS: WAZDAKKA GUTSMEK", "variants": [{"barcode": "5011921252343", "compareAtPrice": "52.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "41.08", "requiresShipping": true, "sku": "99120103128", "taxable": true, "weight": 165.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
3	99220103008	ORKS: GHAZGHKULL DICE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 50-73<br>System: Warhammer 40,000<br>Race: 40K - Xenos - Orks<br>Country of Origin: CN<br>Commodity Code: 9504908000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Xenos - Orks"], "title": "ORKS: GHAZGHKULL DICE", "variants": [{"barcode": "5011921257959", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "99220103008", "taxable": true, "weight": 100.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
4	99120103126	ARMAGEDDON BATTALION: ORKS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 73-501<br>System: Warhammer 40,000<br>Race: 40K - Xenos - Orks<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Xenos - Orks"], "title": "ARMAGEDDON BATTALION: ORKS", "variants": [{"barcode": "5011921251384", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120103126", "taxable": true, "weight": 740.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
5	99120105150	ARMAGEDDON BATTALION: ASTRA MILITARUM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 47-47<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Astra Militarum<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Astra Militarum"], "title": "ARMAGEDDON BATTALION: ASTRA MILITARUM", "variants": [{"barcode": "5011921261611", "compareAtPrice": "160.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "126.40", "requiresShipping": true, "sku": "99120105150", "taxable": true, "weight": 1170.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
6	99120105138	ASTRA MILITARUM: COMMISSAR YARRICK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 47-56<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Astra Militarum<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Astra Militarum"], "title": "ASTRA MILITARUM: COMMISSAR YARRICK", "variants": [{"barcode": "5011921252305", "compareAtPrice": "29.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "23.31", "requiresShipping": true, "sku": "99120105138", "taxable": true, "weight": 47.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
7	99120105140	ASTRA MILITARUM: COMMISSAR GRAVES	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 47-58<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Astra Militarum<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Astra Militarum"], "title": "ASTRA MILITARUM: COMMISSAR GRAVES", "variants": [{"barcode": "5011921252763", "compareAtPrice": "62.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "48.98", "requiresShipping": true, "sku": "99120105140", "taxable": true, "weight": 370.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
8	99220105038	ASTRA MILITARUM: COMMISSAR YARRICK DICE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 47-83<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Astra Militarum<br>Country of Origin: CN<br>Commodity Code: 9504908000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Astra Militarum"], "title": "ASTRA MILITARUM: COMMISSAR YARRICK DICE", "variants": [{"barcode": "5011921257966", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "99220105038", "taxable": true, "weight": 100.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
9	99120108124	IMPERIAL AGENTS: INQUISITOR KROYLE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 68-14<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Imperial Agents<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Imperial Agents"], "title": "IMPERIAL AGENTS: INQUISITOR KROYLE", "variants": [{"barcode": "5011921252749", "compareAtPrice": "37.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "29.63", "requiresShipping": true, "sku": "99120108124", "taxable": true, "weight": 82.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
